,0
  0.11348    0.89181   -0.058182   0.023173   0.74745   -0.22687
  0.18463    0.40613   -0.68742    0.15092    0.086789  -0.013621
 -0.16483   -1.0852    -0.46257   -0.74834   -0.52974    0.58585
  0.59066   -0.18134    1.0528     0.55401    0.59588   -0.29321
 -0.33512   -1.3535    -0.47688    0.30507   -1.1709     0.28303
  0.011693   0.54532   -0.97083   -0.92261    0.93399   -0.033545
 -0.059898   0.28854   -0.51679    0.55312    0.047627  -0.042234
  0.44087   -0.19871   -0.38616   -0.077477  -0.30439   -0.39709
  0.3489    -0.066029   0.38596    0.20294  ]"
atapattu,"[-9.4507e-01  7.4539e-01 -5.6949e-01  6.8025e-01 -6.9178e-01  3.8948e-01
  2.3119e-01  1.6667e-01 -1.4654e+00 -2.6665e-02  1.1232e+00 -2.8663e-01
  1.0025e+00  1.4279e-02  6.2926e-01 -4.8918e-01 -4.8653e-01  1.0911e+00
  1.5967e-01  4.3651e-01  5.1734e-01  1.4946e-01  1.0037e+00  1.0609e-01
  5.4143e-01  5.8083e-01 -7.3423e-01  2.1215e-01 -4.8469e-02 -8.6537e-01
 -2.5086e-01 -1.2917e-03 -7.8113e-01  1.6024e-01 -9.8132e-02 -4.6204e-01
 -3.8749e-01  9.0550e-04  1.9777e-01  6.6734e-01 -2.4262e-01  1.1639e-01
  7.1464e-01 -7.6320e-02  5.0562e-01  9.5450e-01 -2.0294e-01 -1.5590e-01
 -2.0184e-01  6.6762e-01  2.3646e-01  1.0630e+00 -1.9020e-01  1.1485e-01
 -1.1990e+00 -2.9033e-01 -1.0463e+00  3.6348e-01 -1.2430e-01  5.7852e-01
 -1.1448e+00 -8.3601e-01  2.7035e-01  1.5010e+00 -3.4867e-01  9.6116e-02
  6.3488e-01 -2.3256e-01  3.5369e-01  3.4011e-02  9.6989e-01  4.4414e-01
 -1.9338e-01 -4.3433e-01  5.1276e-01 -1.5285e-01 -1.9723e+00  4.3633e-01
  3.8204e-02  5.5163e-01 -7.1978e-01 -1.1049e+00  6.2587e-01 -6.6571e-01
  2.2701e-01 -4.2011e-01 -2.4741e-01  9.5684e-01 -5.7025e-01 -8.6554e-01
  1.3927e-01  8.3442e-01  1.0154e+00 -2.7332e-01  1.0515e+00  7.2265e-01
 -4.1287e-01  7.2548e-02 -1.2239e+00  5.8030e-01]"
revolts,"[ 0.099918  0.1853   -0.87757  -0.28294   0.12965   1.11     -0.61994
 -0.53915   0.1093    0.026639 -0.59703   0.41985  -0.12741   0.29821
 -0.30105   0.57032  -0.69478   0.087584 -0.24496   0.20129   0.41022
 -0.35307   0.27641   0.36595   0.88675  -0.83736  -0.37431  -0.013491
  0.56449  -0.1665   -0.021235 -0.21095   0.35955  -0.046667  0.38585
 -0.20272   0.17085  -1.0086   -0.62042  -0.55855  -0.36766   0.021676
 -0.39252  -0.51954   0.28564  -0.30416   1.0355   -0.2916    0.39475
  0.27333  -1.6076    1.0036   -0.22728   0.87923   0.8316    0.8024
  0.37993  -0.095564  0.051171  1.0705   -0.43127   0.11453   0.34671
  0.4708    0.71912  -0.31124   0.33891  -1.3177    0.58151   0.64787
 -0.098279 -0.20296  -0.79725   0.11229  -0.62897   0.047582  0.074193
  0.54706  -0.78181   0.49513   0.10718  -0.18207   0.2934    0.3377
 -0.47422   0.41881  -0.04116  -0.4442   -0.10976  -0.51405   0.081987
  0.064807 -1.2161    0.89392  -0.53968  -0.21031  -0.01407  -0.36111
 -0.58054  -0.32157 ]"
staid,"[-0.59591    0.44218    0.47758   -0.25488   -0.38467    0.96016
 -0.49146    0.17845   -0.15973    0.55743   -0.26067    0.52834
  0.38069   -0.39474   -0.30038   -0.043057   0.60903   -0.66262
  1.0916    -0.21118    0.013842   0.090252   0.21864   -0.57711
  0.41467   -0.57434   -0.15792   -0.13802   -0.20128    0.089389
  0.46709    0.11502   -0.39585   -0.757     -0.32893    0.82286
 -0.11931   -0.47998   -0.52405   -0.2098     0.3234    -0.65545
 -0.21682    0.69635   -0.3648     0.050501   1.1468     0.63763
  0.51167   -0.26438   -0.15459   -0.24061    0.3895    -0.64568
 -0.26886   -0.43999    0.078209   0.49391    0.181     -0.45652
  0.038629  -0.065047   0.059347  -0.15053   -0.38075   -0.10581
  0.39811   -0.43406   -0.021605  -0.18453    0.10387   -0.0056111
 -0.23284   -0.12182   -0.48519   -0.60453   -0.42676   -0.82103
  0.21254   -0.28597    0.017515   0.27217    0.087922   0.66798
 -0.6062    -0.03764   -0.22906    0.48505    0.074694  -0.61955
  0.78101    0.060611   0.6444    -0.21049    0.1443     0.029829
 -0.46019    0.26823    0.068051   0.91605  ]"
0.76,"[ 1.1362     0.61266    0.31383    0.2559     0.1204    -0.51529
 -0.051191   0.033391   0.74696   -0.32442   -0.050757   0.070341
 -1.1329    -0.7751     0.94823   -0.21063   -0.79989   -0.88906
  0.70939    0.82173    0.39994   -0.10142    0.35072    0.43797
  1.4527    -0.37171    0.065165  -0.10812   -0.019223  -0.58247
 -0.18187   -1.2005    -0.76824    0.5155    -0.018748   0.52927
  0.68256    0.2325    -0.040737   1.3557    -0.6481    -0.59214
 -0.81823    0.23891   -0.96752   -0.0085518 -0.31208    1.0739
 -0.022915  -1.2155    -0.71      -0.12525    0.4832    -0.31751
 -1.1068     1.0774    -0.5954    -0.43921    0.47818    0.4664
 -0.33134   -0.44289   -0.48199    1.0953    -0.66738   -0.88085
 -0.062319  -0.40616    1.2285     0.23313   -1.5556    -0.15645
 -0.13172    0.050213  -0.19497    0.30062   -0.31027   -0.3871
 -0.31971   -0.561     -1.1756    -0.02507   -0.23585    0.93265
  0.17585    0.0076272 -0.027843   1.2814     1.0308     0.77597
 -0.059441   0.55954   -0.19021    0.13583   -0.52214   -0.44516
 -0.36724   -0.86355   -0.33372   -0.25794  ]"
sputtering,"[-0.11595    0.45838    0.60722   -0.52567   -0.33734    0.078322
  0.15337   -0.6361     0.37119   -0.49983   -0.24968    0.5743
 -0.37585    0.046311  -0.54446    0.31957   -0.42388    0.025908
  1.0967    -0.4289    -0.0058571 -0.016304   0.034084   0.5636
  0.40229    0.083612  -0.86287    0.52896   -0.45561    0.16158
 -0.42413    0.10363   -0.38738    0.21244   -0.8569    -0.12922
  0.2687    -0.93647    0.61135    0.4823     0.051861  -0.26113
  0.046626   0.69446    0.074169   0.27089    1.2346    -0.068322
  0.086985  -0.73103   -0.32234    0.11857   -0.1728     0.16365
  0.40399    0.12134    0.0772    -0.13901   -0.20174    0.26516
 -0.18067    0.40663   -0.27006   -0.33136   -0.57862    0.74751
  0.28902   -0.4058    -0.39735   -0.25782    0.67703   -0.61809
 -0.38504   -0.46312    0.0051468  0.24705   -0.24155    0.15122
 -0.15161   -0.62594    0.13201    1.0219    -0.87777    0.54975
 -0.13668    0.0099551  0.5595     0.20688   -0.46836   -0.85539
 -0.19212    0.37354   -0.5985     0.30814    0.63791   -0.29038
  0.19341   -0.22386    1.1588     0.20391  ]"
kari,"[-0.39631  -0.58051   0.015372 -0.49334  -0.3194   -0.77213   0.051317
 -0.09873  -0.23095   0.01077  -0.23332   0.14239   0.49534   0.21674
 -0.46154   0.19491  -0.36106   0.19951  -0.83729   0.41132  -0.94563
  0.3437    0.11181   1.638    -0.13135  -0.087139  0.15168   0.20084
 -0.27129  -0.50239  -0.39713   0.73044   0.30098   0.68431  -0.42337
 -1.1708   -0.21981   0.39044   0.19424  -0.065316 -0.055336  0.084224
 -0.34658   0.29826  -1.1526    0.072224  0.082342 -0.034057 -0.34468
  0.72357  -0.47602  -0.13075  -0.45326   0.22873  -0.44417   0.36735
 -0.38924   0.68497  -0.40353  -0.65271   0.16034   0.22718   0.043834
  0.4693   -0.066434 -0.25707   0.63358   0.71442  -0.47032   0.17934
 -0.31409  -0.099626 -0.096186  0.43164   0.35459   0.42423  -0.54768
 -0.070541 -0.52648  -0.12428  -0.70674  -0.14232   0.26076   0.84406
 -0.29794   0.21653   0.20795   0.26163   0.38145   0.49721   0.37242
  0.3776   -0.014709 -0.10274   0.5607    0.19834  -0.28965  -0.33438
 -0.7455   -0.25431 ]"
1.92,"[ 1.2404    0.79845   0.45657   0.29731  -0.0577   -0.30157  -0.1148
  0.087869  0.28393   0.53496   0.29701  -0.1877   -1.0071   -0.55068
  0.41089  -0.29019  -1.1023   -0.29354  -0.090973  0.59124   0.25382
 -0.39092   0.34592   0.90683   1.035    -0.43591   0.56906   0.42594
  0.1587   -0.70813  -0.38786  -0.16608   0.04193  -0.012582  0.052514
  0.5229    0.092078  0.12602   0.03792   0.83882   0.035458 -0.82437
 -0.18267   0.1886   -0.68281   0.21513  -0.45867   0.40856  -0.10042
 -0.97712  -0.29425  -0.33206   1.3002    0.13758  -0.89715   0.48423
  0.050956 -0.19312   0.57848   0.18728   0.16148  -0.6989   -0.44174
  0.51923  -0.97597  -0.44637   0.096328 -0.28115   0.74463  -0.076189
 -0.57691   0.15934  -0.38643   0.31625  -0.65552   0.22442  -0.45552
  0.012333 -0.057082  0.35894  -0.82223   0.20674   0.1875    0.36018
  0.66198  -0.090881  0.23535   0.80111   0.26251   0.099562 -0.30159
  0.71339  -0.014416 -0.70671  -0.2286   -0.21796  -0.53909  -0.46177
 -0.16196  -0.42042 ]"
rerouted,"[ 0.090467  -1.0011     0.30143   -0.30642    0.4339     0.4477
 -0.35439    0.58277    0.77787   -0.135      0.08115    0.67319
  0.7189    -0.22274    0.70933   -0.63824    0.26951    0.42184
 -0.06812   -0.60224    0.42899    0.42579    0.57341    0.57597
 -0.32635    0.022753   0.12453    0.33797    0.97034    0.013818
 -0.13485    0.37115   -0.86922    0.17193   -0.49238    0.70931
  0.20417   -1.0164    -0.21924    0.75465   -0.46109   -0.78628
 -0.36609    0.1487     0.47951    0.60874    0.59873    0.042376
  0.35185    0.48428    0.090923   0.48207    0.34456    0.14781
 -0.37639    0.0096931 -0.35553    0.35524    0.72295   -0.64067
 -0.29856    0.49906    0.24333    0.32499   -0.78133   -0.10563
 -0.28243   -0.028938   0.082093  -0.024602  -0.42924   -0.89572
  0.069914  -0.1542     0.43884   -0.56439    0.80822    0.5302
  0.75072   -0.095335  -0.37667   -0.7804     0.006074   0.64444
 -0.74143    0.44599    0.39458   -0.19356   -0.71837    0.42062
 -0.88855    0.11528   -0.92686   -0.47545   -0.20157   -0.16814
  0.52854    0.57401   -0.22614    0.083186 ]"
485,"[ 0.47999    0.64255    0.50316    0.48089   -0.13982    0.48917
  0.53833    0.13244   -0.28984    0.10492    0.78682    0.51
  0.17929   -0.37137    0.15993   -0.21492   -0.26001    0.039599
  0.23153    0.045516   1.1919     0.38692    0.90509    0.12603
 -0.070865  -0.69233    0.72164    1.0009    -0.11574   -0.36997
 -0.12727    0.12341   -0.26513   -0.21651   -0.27965    0.34578
  0.028405  -0.070869  -0.34807    0.9511     0.087451  -0.70896
  0.16866   -0.41058   -0.084434  -0.18843    0.10208   -0.60999
 -0.32623    0.7506    -0.34991   -0.31573    0.44386    0.2517
 -0.83354    0.29967    0.63794   -0.65615   -0.44495   -0.52703
 -0.25057   -0.48055    0.12328    0.66278   -0.30257   -0.003234
  0.65009   -0.068638   0.38829   -0.053528   0.077164  -0.348
 -0.13939   -0.056598  -0.70914    0.47066    0.037633   0.42599
 -0.49647    0.125     -0.0053442 -0.0072649  0.35306    0.45027
  0.22753    0.40031    0.46388   -0.14268    0.29523    0.26407
  0.051958   0.76457   -0.17853   -0.47146    0.04904    0.36838
  0.48227    0.27916   -0.009808  -0.057691 ]"
colonna,"[ 7.4663e-01 -1.1687e+00 -4.4257e-01  2.0868e-01 -1.7557e-02  5.1749e-01
  9.5362e-01 -1.4568e-01  7.8733e-01 -7.9663e-02 -2.9502e-01  5.5522e-01
 -3.4936e-01 -3.8207e-01 -3.6001e-01 -2.5441e-01 -8.8398e-01 -4.6778e-01
 -2.2502e-02 -9.9239e-02 -2.8641e-01  6.2822e-02  1.0798e-02  2.5296e-01
  5.7812e-01 -3.2229e-01 -6.3891e-02  9.9502e-02 -8.2241e-02  4.2832e-02
 -1.8877e-01 -7.7875e-01  8.5925e-01 -8.7295e-02  8.6315e-01  1.4037e+00
  1.2995e+00  5.3877e-01 -1.2929e-01  4.6640e-01 -7.2619e-01 -4.4145e-01
 -4.9730e-02  5.0359e-03 -4.6764e-01  5.8226e-02 -4.2083e-01 -8.1263e-01
 -3.4648e-01  2.9936e-01  9.8361e-01 -5.5371e-01 -2.9539e-02  5.5200e-02
 -1.4604e-01 -3.7707e-02 -1.7351e-01  9.5559e-01 -8.8679e-01  5.7923e-01
 -2.3281e-01 -4.6422e-01  1.6909e-01  9.8552e-02  5.0235e-01 -1.0205e-01
 -7.6612e-01  2.3204e-01 -1.5515e-02 -1.1745e-01  1.2029e-01 -3.3780e-01
  2.0918e-01 -7.9915e-01  8.9129e-01  6.4945e-02 -3.0632e-01  4.3071e-01
 -7.1560e-01  7.5188e-01 -1.3682e-01 -4.5274e-01 -1.4176e-03  1.0467e+00
  3.5310e-02 -2.2090e-01 -1.7394e-01  1.0308e+00  1.6014e-01 -7.9584e-01
  3.1481e-01 -2.6884e-01  1.7169e+00  3.8383e-01  1.8401e-01 -1.2294e-01
 -5.2275e-01 -6.1056e-01 -2.9462e-01  1.3445e-01]"
basking,"[-0.38408    0.091058   0.31724   -0.14657    0.35748    0.32443
 -0.46185    0.096608  -0.79417   -0.53942   -0.35996    0.3563
  0.17197   -0.55735    0.15668   -0.31136    0.21614   -0.43514
  0.90184   -0.46467   -0.70312    0.85419   -0.44965    0.16892
 -0.45723    1.0128    -0.23905    0.73264   -0.50029   -0.72844
  0.68101   -0.57094   -0.51286    1.0153     0.68538   -0.043106
 -0.59948    0.056255   0.039734  -0.096074  -0.37819   -0.45503
 -0.19783   -0.27739    0.1033     0.14869    0.8581     0.19827
  0.20672   -0.25024   -0.08762   -0.82588    0.14827    0.38286
  0.012239  -0.88988    0.099701  -0.74065   -0.72541   -0.45602
 -0.80583    0.72482   -0.38276    0.10896   -0.52309    0.60804
  0.63742   -0.53361    0.33007    0.14973   -0.13026   -0.47091
  0.11337   -0.50749   -0.88659   -0.24435    0.0013754 -0.70897
 -0.43403    0.04524   -0.38774   -0.19119   -0.062531   0.84771
  0.51191   -0.41385    0.21134    0.38749   -0.043745   0.12107
 -0.016527  -0.39343    0.58716    0.20133   -0.05739   -0.72205
 -0.65552   -0.04962    0.0096331  0.43848  ]"
tangent,"[-0.22271   0.06692  -0.39233   0.98806  -0.071013  0.42895   0.23694
  0.035316 -0.19699  -0.10036   0.19019   0.4527    0.29489   0.096855
 -0.09275  -0.27257  -0.65736   1.0015    1.0489   -0.98865   1.3491
 -0.44307  -0.89481  -0.29991   1.756     0.27522   1.092     0.47141
 -0.14595  -0.85051   0.1313    0.18864   0.058838 -0.23456   0.13781
  0.54196  -0.11269   0.37832   0.46989  -0.43113   0.59784  -0.068956
 -0.37428  -0.2346   -0.52607   0.62519  -0.41682   0.78183   0.19
  2.0282    1.0811    0.37926   0.30797   0.56018   0.45059  -0.3081
  0.24642   0.4835    0.87022   0.29408  -0.068877 -0.61593  -0.17824
  0.09086   0.52715   0.47127   0.32372   0.85952   0.54651   0.3541
 -1.0802   -0.32005   0.69006  -0.55339   0.73261  -0.66855   0.27212
  0.1912    0.11458  -0.45808  -1.4153    0.55796  -0.91844   0.1539
 -0.16371   0.14311   0.15375  -0.42234   0.33218  -0.36875  -1.3076
  0.38369   0.13952  -0.58757   0.3158   -0.39606  -0.51513  -0.19094
  0.028569  0.26693 ]"
refereeing,"[ 1.0556    -0.464      0.17929   -0.17403   -1.4426     0.18254
 -0.02246    0.5587    -0.46639    0.54998    0.019278   0.0094172
  0.31449   -0.34397    0.044622   0.64498    0.1304     0.0047356
  0.77219    0.55682   -0.67831    0.71228    0.60362   -0.1198
  0.096954  -0.71662   -0.1415     0.69173    0.34506    0.57266
 -0.29792    0.18865   -0.30264   -0.36922   -0.75643    0.039289
 -1.126      0.32178   -0.57805   -0.60319   -0.74814    0.18384
  0.081912  -0.42582   -0.29257   -0.22991    0.62253   -0.60012
 -0.48074   -0.57753    0.10018   -0.026527  -0.97921    0.725
 -0.24883   -0.18368    0.44157    0.38998    0.13543    0.23067
 -0.74166   -0.39468    0.3055    -0.010439  -0.36816   -0.73778
 -0.45167   -0.10162   -0.1822    -0.51722   -0.059833   0.32646
  0.61405    0.25061   -0.15051   -0.066929  -0.53678    0.5574
  0.21921    0.52802    0.59667   -0.16844    0.64228   -0.070651
 -1.1045    -0.30256   -1.1296    -0.27655   -0.81025   -0.47694
 -0.30131    0.31218   -0.94657    0.22543    1.0651    -0.19462
 -0.41859    0.53835   -0.11418    0.47794  ]"
1.90,"[ 1.0413    0.73125  -0.079517  0.29109  -0.20527  -0.46298  -0.31525
 -0.02262   0.080647  0.72533   0.30683  -0.34183  -0.69831  -0.48183
  0.64511  -0.37721  -0.86494  -0.1191   -0.16748   0.73038   0.40641
 -0.34899   0.1814    0.64098   1.6588   -0.2706    0.25254   0.34367
  0.28547  -1.2201   -0.29377   0.1729   -0.080246  0.075469  0.37808
  0.53319  -0.12682   0.1033    0.22857   0.58116   0.091565 -0.76344
 -0.43584  -0.35732  -0.62068   0.19795  -0.010131  0.40283  -0.23595
 -1.2824   -0.045259 -0.36206   1.3193    0.044995 -1.043     0.52353
 -0.15039  -0.15728   0.79996   0.27904  -0.13304  -0.69895  -0.40995
  0.54459  -1.2122   -0.84354  -0.12107  -0.19743   0.49215  -0.22815
 -0.47557   0.21968  -0.37755   0.33559  -0.21271   0.06247  -0.18336
 -0.10963  -0.35091  -0.074577 -0.76416   0.1381    0.2934    0.3571
  0.90354  -0.07869   0.023158  0.7185    0.59249   0.46081  -0.29556
  0.91377   0.24157  -0.51899  -0.43791  -0.24168  -0.45092  -0.50342
 -0.32818  -0.34973 ]"
interstellar,"[-0.64398    0.27691    0.68622    0.67895   -0.081283  -0.47794
  0.21849   -0.1139    -0.0028532  0.4193    -0.5891    -0.31656
 -0.18167   -0.11329    0.6117    -0.86226    0.86612    0.45843
  0.93842   -0.41675   -0.50473    0.33419    0.11131   -0.37797
  0.69555    0.86678    0.21528    1.126      0.22653    0.11648
 -0.88446   -0.38011   -1.0214    -0.78613    0.13374   -0.2128
  0.62022    0.87494    0.2623     0.10436   -0.58871   -0.081464
 -0.8418    -0.040637   0.23836   -0.39335    0.43077    0.34394
  0.48659    1.1033     0.60336    0.61481    0.13067    0.27498
  0.032395  -0.0028666  0.41967    0.64865    0.83688    0.73175
  0.033034   0.89294   -0.036452   0.18556    1.3994     0.23629
  0.34466   -0.64518    0.44345   -0.70969    0.22733   -1.1151
  0.91216   -0.2707    -0.50817   -0.69334   -0.081907  -0.84245
 -0.24703    0.20317    0.65261    0.64361    0.32711    0.4425
  0.097089   0.04085    0.26584    0.075811   0.15174    0.17364
 -0.07153    0.35406   -0.31478   -0.22093    0.76716   -0.71725
  0.19828    0.66252   -0.63114   -0.37404  ]"
disseminated,"[-0.39307   0.11328  -0.1658    0.47221   0.53269   0.81311   0.22977
 -0.82535   0.61838  -0.30457   0.13879   0.57597   0.44794  -0.46776
  0.55254   0.47879   0.38553  -0.3431   -0.23786  -0.79646  -0.30504
  0.047383  0.035825  0.27832  -0.78911  -0.21862   1.0925    1.0506
 -0.039196  0.6821    0.66836   0.30791  -0.68813   0.090831 -0.024815
  0.58444  -0.40577  -0.28399  -0.76149   0.28432  -0.16511   0.86033
 -1.3507   -0.20724  -0.23841  -0.45973   0.67606  -0.086684  0.12683
 -0.7103    0.31026   0.54369   0.56748  -0.092942 -0.37082   0.5568
  0.21994   0.76716  -0.061265 -1.0217    0.048926  0.88099   0.26946
 -0.077363  0.12736  -0.45691   0.21186  -0.41449   1.3095   -0.12535
 -0.14848  -0.19287   0.50698  -0.28429   0.45385  -0.17571  -0.13002
 -0.093378 -0.16601  -0.090036  0.5228    0.38725  -0.46362   0.021747
 -0.69226  -0.040461  0.57915   0.10929  -0.59753  -0.13081  -0.61501
 -0.56803  -0.41024   0.3182    0.52769  -0.3568    0.33846  -0.39992
 -0.2048    0.32468 ]"
fivb,"[ 0.42099  -0.18079   0.54503  -0.19311   0.27246   0.38031  -0.93956
  1.5651   -0.84467  -0.021831  1.3777   -0.22894   0.99239  -0.95953
 -0.47422   0.75666   0.87322  -0.15099   0.1606   -0.2116    0.3444
  0.6875    0.65219   1.6576   -0.35987   0.37097   0.56011  -1.2821
  0.74427   0.3819   -0.055779  0.24799  -0.3584   -0.091984  0.25157
  0.16575  -0.64856   1.4673   -0.76782  -0.26765  -0.89939   0.10208
  0.2712    0.70145  -0.26019   0.93803  -0.15463  -0.070657 -0.82513
  0.055347 -0.89292  -0.35865  -0.67941  -0.12727  -0.33836   0.10441
  0.43551   0.97062   0.25888   0.17499  -0.77709  -0.30478   0.59734
 -0.045876 -0.24398  -0.55188  -1.1994    0.012166 -0.059111 -0.73313
  0.66908   0.06502   0.46993  -0.35643  -0.305     0.29066   0.31464
 -0.11481  -0.50642   0.14569  -0.19275  -0.24091   0.33194   0.59778
  0.39909  -0.44446  -0.076964  0.067769  0.62572  -0.33977  -0.17132
  0.23798   0.25152   0.20949   2.1419   -0.31474  -0.80922   0.14353
  0.091171  0.19405 ]"
feeney,"[-6.5397e-01 -8.9043e-01  4.4522e-01 -7.6246e-01 -1.3957e-01  4.7213e-01
  5.3277e-04  1.4245e-01 -5.2209e-01 -1.4884e-01  1.5764e-01 -3.4970e-01
  1.0551e-01 -1.4678e-01 -8.2034e-01 -1.2166e-01  1.5301e-01  4.6833e-01
 -9.3142e-01  8.3357e-02 -7.5083e-01  7.9407e-02  5.0461e-01  2.6048e-01
 -1.4231e-01  3.7225e-01  3.3203e-01  4.4591e-01  2.1707e-02 -2.6144e-02
  1.7189e-01  6.1028e-01  3.2256e-01  3.7951e-01  3.9410e-01  3.3511e-01
 -1.1534e-01 -1.0405e-01  7.4329e-01  5.1333e-02 -6.2570e-01 -3.7170e-01
  2.4653e-01  3.2548e-01 -3.4780e-01 -4.9715e-01  2.7191e-01 -1.0223e+00
  4.5324e-01 -2.4681e-01  2.2193e-01 -2.5141e-01  5.2313e-01 -6.5560e-01
  4.5053e-02 -1.5922e-01  7.3552e-01  1.8842e-01 -1.0214e+00  6.9021e-01
  2.9846e-01 -2.4463e-01  5.1873e-01 -1.5184e-01 -4.7953e-01  2.9916e-02
  1.0207e+00  3.7679e-01  1.7590e-01 -9.2022e-01  1.7065e-01 -1.6224e-01
 -9.8285e-03 -2.7850e-01  5.6083e-01 -4.3841e-01 -4.1345e-01 -5.7707e-01
 -6.8382e-01  1.9576e-01 -2.3389e-01 -3.9454e-01  5.2843e-01 -7.1202e-01
  9.6723e-01  7.0727e-02  6.3420e-01 -2.9408e-01  2.3483e-03 -5.6593e-01
 -4.7021e-01  2.5801e-01 -2.7097e-01  4.3805e-01 -4.2297e-01  8.8109e-02
  5.4932e-01  2.7287e-01 -3.9668e-01 -3.3592e-01]"
hotspots,"[-0.26985    0.35351    0.61568   -0.22018    0.64797    0.12523
 -0.26038   -0.60102    0.34678   -0.018345  -0.52359   -0.1364
  0.024629  -0.64063    0.28059   -0.14281    0.32647   -0.14028
 -0.48152   -0.54588    1.0677     0.14182    0.63901   -0.086997
 -0.38776    0.25951    1.1197     0.51867   -0.42644   -0.1641
  0.069387  -1.2813    -0.10293    0.74354    1.0067     0.53611
 -0.70133   -0.13183   -0.47232   -0.14704   -0.085759   0.55753
  0.066491  -0.35591    0.11099    0.52451    0.087355   0.17489
 -0.12456   -0.097571  -0.26725    0.57987   -0.86776    0.2517
  0.27258    0.16829    0.031221  -0.12743   -0.24678    0.46597
 -0.48545    1.0083     0.18775   -0.70265    0.043266   0.21951
 -0.0060868 -1.0893     1.3951    -0.45589    0.10041   -0.92828
 -0.53046   -0.41329   -0.2753    -0.91104    0.81591   -0.13624
  0.12018    0.17739    0.58375   -0.44197    0.21585    0.55186
 -0.35637    0.59614    0.20369    0.10581   -0.13396    0.098905
 -0.30964    0.88823    0.096179  -0.43137   -0.086451   0.40253
  0.46191    0.252      0.28002    0.3366   ]"
barbuda,"[-0.86093  -0.25162  -0.058974  0.28895  -0.46348   0.57848   0.22023
  0.1269   -0.067832 -0.37469  -0.030033 -0.74423  -0.048383  0.56639
 -0.14436  -0.46013   0.66087   0.39279  -0.019216  0.96917   0.090637
  0.53442   1.776     0.122     0.60434   0.13797  -0.18674  -0.049423
 -0.82131  -0.4296    0.18767  -0.018161 -0.13054   1.1394   -0.48828
 -0.42345   0.069152  0.25745  -0.55058  -0.87939  -0.6311   -0.099789
 -0.073568 -0.43742   0.01801   0.75585   0.40012   0.19437   0.60893
  0.53152   0.069954  0.2849    0.24105  -0.13334  -0.70876   0.25404
  0.6411    0.33395  -0.43042   0.39407  -0.88542  -0.76241   0.38052
 -0.59539  -0.56828   0.48012  -0.7464    0.51469   0.8031   -0.45229
 -0.36814  -0.3495   -0.57895   0.055694  0.71308   0.49642  -0.048708
 -0.095654 -0.038145  0.34694  -0.051005  0.33013   0.59019   0.44835
  1.2731   -0.95711   0.32615   0.4236    0.79377  -1.4458   -0.18497
  0.34526  -0.19006   0.17262  -0.41069   0.1258   -0.47913  -0.20712
  0.7304   -0.71856 ]"
disenfranchised,"[ 2.0730e-02  6.7106e-01  4.1439e-01 -1.0032e+00 -3.3875e-02  1.2619e+00
 -6.4497e-01  5.3125e-02  7.5036e-01  1.3797e-01 -6.7805e-01 -1.6275e-01
  2.6586e-01 -1.1884e+00 -1.8182e-02 -5.1190e-01 -1.4062e-01 -7.3455e-02
  3.9033e-01  3.5839e-01 -6.0134e-02 -1.6409e-01  1.2520e+00 -7.8383e-01
  4.2736e-02 -6.5441e-01  1.4415e-01  2.9169e-01  4.6503e-01  1.7135e-01
  1.0513e+00 -2.8597e-02  3.7884e-01 -2.6364e-01 -2.7827e-01 -8.8836e-01
  2.4259e-01  8.6762e-01 -4.2987e-01  4.7603e-03 -5.4346e-01 -4.0876e-01
 -1.2384e-01 -2.0128e-02 -3.1633e-01 -5.2583e-01  6.4264e-01  7.2874e-01
 -2.6938e-01  1.0672e-01 -1.6557e+00 -2.6267e-01 -2.4264e-01  9.2955e-02
 -1.4249e-01  2.7302e-01  8.7894e-01 -4.7901e-01  1.9208e-01 -3.9025e-01
 -1.0391e-01 -4.2135e-01 -1.2754e-01 -1.4722e-01  4.9692e-01 -3.9343e-01
  2.9112e-01 -2.6550e-01  2.0446e-01 -4.2062e-01  2.5815e-01 -1.2869e-01
