,0
 -8.9410e-02 -3.8513e-01 -7.5895e-01  1.8458e-01 -5.7522e-01  1.8107e-01
  8.0614e-02 -2.4391e-01  2.1073e-02 -4.3556e-01 -4.4960e-02 -2.0970e-01
 -2.6072e-02 -3.1144e-01 -4.1787e-01 -8.0925e-02 -2.5102e-01  8.4614e-01
 -9.0523e-01  1.4674e+00  3.8122e-01  6.8456e-01 -1.5416e-01  1.5428e-01
  8.5864e-03  7.9426e-01 -7.8899e-02  5.4422e-01 -3.2657e-01  1.0968e-01
  7.2462e-02  3.9693e-01  5.1395e-01  2.4094e-01 -2.4414e-01 -4.5011e-03
 -3.5623e-01 -2.5663e-01 -9.7965e-01  3.9672e-01 -3.8402e-01  2.4724e-01
  1.4244e-02 -1.3158e-02 -3.6982e-01 -8.3131e-01  7.1045e-01 -1.0114e-01
 -1.9671e-01 -2.0283e-01 -9.7599e-02 -6.5689e-01 -3.2957e-01 -3.0763e-01
  1.0141e-01  1.5246e-03  4.3910e-01  2.0398e-01 -2.1800e-01 -2.1714e-01
  4.5526e-01  9.3842e-01 -3.1023e-01 -2.6992e-01 -6.5683e-01 -8.5481e-01
  7.0550e-02  9.3933e-01 -4.4485e-01  1.9857e-01 -4.7228e-01 -3.3620e-01
 -6.3763e-01  6.2115e-01 -8.3762e-02 -4.8034e-01  4.3758e-01 -4.5789e-02
  6.1969e-01 -2.7432e-01  5.5342e-01 -2.3630e-01  3.4461e-01 -8.3400e-01
  4.0076e-01 -5.8064e-01  3.1087e-02  3.2539e-01 -3.6535e-02 -4.3356e-01
 -8.3314e-01  2.2295e-01  3.9240e-01 -1.8324e-01]"
tumult,"[ 1.0410e-01  5.7988e-02  5.1272e-01 -4.0879e-01 -2.0577e-01  4.5744e-01
 -3.9389e-01 -4.7227e-01  1.1344e-02 -2.3130e-01 -9.5993e-02  2.0869e-01
  8.6623e-03 -1.3956e-01  1.6717e-02 -1.1046e-02 -5.0112e-01 -9.4955e-02
  4.3694e-01 -9.2120e-01  2.1214e-02  1.0674e-01 -2.0474e-02 -1.4846e-01
  1.8207e-01 -3.0049e-01  6.7261e-03  3.2766e-01 -2.4304e-02 -3.6082e-01
  2.4455e-01 -7.5253e-01 -2.0821e-01  2.5595e-01 -8.3447e-01 -1.2612e-01
  2.0576e-01 -2.4139e-01 -3.3987e-01 -3.0113e-01 -6.0467e-01 -4.2848e-01
 -1.1527e-01  8.4242e-02 -2.6595e-01  2.1464e-01  1.0355e+00  6.0286e-02
  6.6070e-01 -1.1343e-01 -4.7625e-02 -1.9085e-01 -2.5558e-02  3.4157e-01
  3.1820e-01 -4.9244e-01  1.1044e-01 -2.0858e-01 -3.8713e-01  3.8697e-01
 -3.9698e-01  5.5440e-01 -3.2461e-02 -1.2689e-01  1.5097e-01  2.2464e-01
  2.8981e-01 -1.3421e+00  5.0256e-01 -1.1592e-01 -2.3715e-02 -2.7036e-02
 -5.8260e-01  4.4845e-02 -4.7233e-01  3.4236e-01 -7.4904e-04 -1.4913e-01
 -3.1065e-01  2.5065e-01  1.9208e-01  2.4329e-01  3.7310e-01  5.7022e-01
  2.0283e-01  1.2509e-01 -4.0727e-01 -2.9593e-01 -2.3523e-01 -1.0057e+00
  5.0261e-01  4.9153e-01 -7.0032e-01 -1.3429e-01  5.6767e-01 -8.0083e-02
  8.2485e-01 -6.0808e-02 -4.2532e-01  6.4598e-01]"
kv,"[ 0.74022   0.33617   0.41348   0.32041   0.6727    0.61552   0.10156
 -0.46148  -1.1388    0.73204   1.3491    0.87835  -1.068    -0.24751
  0.68245  -0.57071   0.067504 -0.28633   1.2374   -0.71731   0.34654
  0.33184   0.79713  -0.72856   1.096    -1.0072    0.91341   0.40358
  0.57933   0.66147  -0.46114   0.56169   0.084103  0.33576  -0.1507
  1.3141    0.25732  -0.31414  -0.12934   1.0642    1.5122    0.41667
 -0.36295  -0.771    -0.04916  -0.019874  0.4511   -0.70047  -0.12758
  0.81367  -0.42217   0.23293  -0.27876   0.73865   0.92553   0.19063
 -0.36979   0.075659 -0.28925   0.24563   0.48533  -0.54991  -0.65192
  0.85916   0.49827   0.74198  -0.87017  -0.53967   0.19147   0.6958
 -0.07202  -0.55023   0.18119  -0.24714   0.10702  -0.92739   1.6176
  0.58211  -0.12804  -0.28788   0.72544  -0.52565  -1.106     0.18564
 -0.21573   1.2167   -0.30397  -0.103     0.012322  0.59932  -1.051
  0.40801  -0.60154  -0.49498  -0.051483 -0.53117   0.28765  -0.49134
  0.70394  -1.0062  ]"
104th,"[-1.1165e-03 -3.6480e-01  1.4557e+00  3.2727e-01 -8.5004e-02  4.1663e-01
  2.7227e-01 -4.7793e-02 -7.5218e-01  1.7429e-01  5.6357e-01 -7.4092e-01
 -1.4397e-02 -7.4284e-01 -7.3385e-01  2.9223e-01 -8.8201e-02  3.5188e-02
  4.3680e-01 -1.6119e+00  5.7247e-01 -2.9892e-01  7.0217e-01  1.6087e-01
 -8.4439e-02 -1.6276e-01  1.9483e-01  3.2335e-01  6.3370e-02 -4.7855e-01
 -7.6232e-02  2.1758e-02  4.2888e-01 -5.7283e-02 -2.6458e-01  6.7344e-01
 -6.9440e-01 -1.1362e-01  7.4718e-01  6.6718e-01  4.3186e-01  3.6972e-01
  3.9607e-01  3.4834e-02 -3.4535e-01  5.9384e-02  5.1041e-01 -4.0188e-01
  1.2730e-01 -1.6988e-01 -2.1923e-01  1.8221e-01 -6.4080e-01 -5.7251e-01
 -9.0839e-01  4.5184e-02  4.2399e-01 -1.8648e-01  2.0190e-02  2.0804e-01
 -3.4278e-01  5.3475e-01  4.8214e-01  5.9409e-01 -2.4494e-01  1.5353e-01
  4.2879e-01 -4.6581e-02  4.7385e-01 -3.8478e-01  7.5901e-01 -7.6268e-01
 -2.8178e-01  3.3391e-01 -5.6541e-01 -6.7705e-01 -5.4274e-01 -2.0058e-01
 -8.4925e-02 -1.8632e-01 -3.3948e-01  1.5103e-01  7.2757e-02  4.6587e-01
 -7.8937e-01 -2.8113e-01  2.4509e-01 -3.7309e-01  3.2414e-01 -6.0720e-01
 -1.3997e-01 -2.0252e-01 -7.8787e-02  1.1256e+00 -4.0598e-01 -5.1124e-01
  1.5124e+00  2.3508e-02 -3.8479e-01  6.3689e-02]"
cooker,"[-7.2099e-01  2.2436e-01  2.0068e-01  2.1762e-01 -1.2565e+00  4.9064e-01
  1.1553e+00  4.8442e-02  3.9510e-01  1.1901e+00  1.6604e-01 -4.2004e-01
 -7.1106e-01  2.0751e-01 -6.5215e-01  6.8506e-01 -8.7037e-01  3.3799e-01
 -1.3529e-02 -3.7570e-01 -7.0584e-01  2.0158e-01  1.1604e-02 -2.8550e-01
  6.9950e-01  6.2036e-01 -8.1517e-01  3.7291e-01 -6.9923e-01  4.7505e-01
 -4.7746e-01 -3.0100e-01  1.0024e-01  3.7161e-01 -3.7033e-01  9.5277e-01
  8.0007e-01  1.2379e-01  1.0997e-01 -1.1169e+00 -6.2320e-01  8.5768e-02
 -1.7865e-01 -8.2123e-01  2.9076e-01 -5.3921e-01 -4.5718e-01 -3.7406e-01
  7.8232e-01 -3.4782e-01 -3.1760e-01 -2.4952e-02 -1.3031e-01 -4.9347e-03
 -1.7578e-01 -1.4114e-01 -2.2081e-01  4.7783e-01 -4.7575e-02  1.2156e-01
  1.7471e-01 -2.7577e-02  2.6900e-02  4.3671e-01  6.7507e-01 -3.2946e-02
  1.1091e-01 -3.5570e-01 -7.2805e-02 -1.1392e+00  9.1440e-04  1.2626e-01
  8.2601e-03  2.4117e-01 -2.8560e-01  5.4410e-01  6.3331e-01 -6.0915e-01
  8.5262e-01  2.6212e-01  3.6131e-01  6.3581e-01 -9.4953e-01  4.1311e-01
  3.5084e-01  8.4696e-01  5.0150e-01  1.8155e-01 -3.8595e-01 -7.3233e-01
  1.7698e-01  1.0083e+00 -5.0409e-01 -5.9401e-01  2.8007e-01 -2.3808e-01
  6.4519e-01 -4.7557e-01  5.9329e-01  3.1795e-01]"
euro15,"[ 1.087      0.88479    0.4453    -0.061036   0.45529    0.37176
  0.31047    0.34918   -0.051711   0.3002     0.76971    0.48289
 -0.93657   -0.49162    0.52198    0.32501   -0.052371  -0.32321
 -0.0091869  0.99806    0.38132   -0.24702   -0.65659    1.0445
  0.1498     0.046793  -0.27874    0.18738    0.29783   -0.12823
  0.11091    0.14888   -0.13645   -1.317     -0.0069576  0.64605
  0.17445    0.33302   -0.12754    0.54952    0.91523   -0.36265
 -0.027427   0.11488    0.31197   -0.30388   -0.70436   -0.59202
 -0.47885   -0.36275    0.49618   -0.441      0.86733    0.091592
 -1.1724     0.44837    0.27838   -1.1958    -0.46632   -0.38532
  0.50261    0.27408   -0.977      0.53407   -1.2269     0.2046
 -0.76373   -0.084728   0.31173    0.10174    0.64969   -0.59615
 -0.34272   -0.11191   -0.13936   -0.8403     0.2146     0.072256
 -0.60981    0.21056   -0.053175  -0.42989    0.28843    0.52948
 -0.008957   0.65763    0.74018    0.39731    0.014666  -0.40149
  0.22482    0.16729   -0.052457  -1.5373    -0.31595    0.13415
  0.43106    0.17489    0.44433   -0.2664   ]"
asterisk,"[-0.2203     0.042451   0.59062   -0.55382   -0.33243    0.35206
 -0.32716   -0.43464    0.30962   -0.8408     0.062561   0.12489
  0.8804    -0.31761    0.17462    0.62135    0.69325    1.0061
  0.59185   -0.59328   -0.40195    0.092714  -1.0709     0.60723
  0.6616    -0.58724    0.8235     0.074704   0.1703    -1.336
 -0.047982   0.041405   0.26192    0.44453    0.24761    0.25728
 -0.32574   -0.11636    0.45577    0.42908    0.78403    0.033693
  0.45685    0.11371   -0.22799   -0.97415    0.20476    0.47154
 -0.85069   -0.7342     0.40893    0.035945   0.96594    0.19301
 -0.86384   -0.335      0.027652   0.048112  -0.25635    0.50893
 -0.85124    0.24315   -0.23633    1.2276    -0.021325  -0.23427
  0.51902   -0.57026    0.4685    -0.26341   -0.039876   0.23642
 -0.38318   -0.78773    0.62022    0.01315   -0.44693   -0.35076
 -0.43949   -0.70371   -0.20923   -0.56837    0.086027  -0.87245
 -0.27043    0.36628    0.37485    0.0072391  0.11467    0.39204
 -0.79684    0.85941   -0.24002    0.32523   -0.016523  -0.73148
  0.042127  -0.19347   -0.14423   -0.36329  ]"
orkney,"[-0.99601   -0.5291     0.46135   -0.19744    0.31751    0.13892
 -0.43707   -0.42981   -0.10152   -0.59605    0.26078    0.80309
  0.3035     0.6722    -0.026798  -1.0678    -0.46794   -0.37514
  0.0015863  0.004071   0.75482   -0.27321    1.1562    -0.28782
 -0.26576    0.27421    0.14409    0.89382   -0.38375   -0.45155
 -0.42551   -0.10594    0.68512    0.33025    0.31782   -0.25174
 -0.35379    0.42885   -0.45907   -1.2129    -1.3091     0.32323
  0.30623   -0.63753   -0.47981    0.77577    1.1109    -0.41292
  0.92139    0.22182   -0.17116    0.55823    0.35174   -0.88983
 -0.79584    0.073779  -0.82585   -1.0218    -0.0047775 -0.013436
  0.046438   0.23843    0.56388    0.43813    0.18462    0.93405
 -0.36914    0.042892   0.8392    -0.35207   -0.79321    0.62195
  1.1273    -0.31969   -0.17938   -0.16564    0.13868    0.15168
  0.64116   -0.10017   -0.013524  -0.019682   1.2839     0.74604
  0.65342    0.10149    0.33293   -0.7599     0.54966    0.18202
 -0.40028    0.16847    0.45944    0.16641    0.0083284  0.18763
 -0.4975    -0.56349    0.10718   -0.87394  ]"
savory,"[-0.75922    0.5021    -0.49105    0.11006    0.034087   0.289
  0.6068    -0.75535    0.36959    0.070365  -0.39846   -0.28981
  0.37905    0.56586    0.44307    0.42803   -0.52899   -0.41178
  0.22625    0.79365   -0.18406    0.076554   0.50388   -0.53124
 -0.28487    0.91236    0.041016   0.084613  -0.52019   -0.62756
 -0.51517    0.16643   -0.035076  -1.1164    -0.17801    0.68715
 -0.20646    0.20889   -0.38953   -0.6403     0.60076   -0.95289
 -0.13892   -0.57995    0.56663    0.80967   -0.13938   -0.23198
  0.48229    0.33999    0.060577  -0.30025    0.21245   -0.31661
 -0.75972    0.01437    0.7445     0.28475   -0.30867   -0.13468
  0.34476    0.71843    0.24632    0.14961    0.11233   -1.2778
  0.35184   -0.15719   -0.36988   -1.154     -0.8236    -0.086213
 -0.16989    0.65438   -0.41617    0.67929   -0.70779    0.0022213
  0.44644    0.34099   -0.22612   -0.11257   -0.45361    0.51699
 -0.42139    0.39704    0.26215    0.48202    0.055638  -0.1551
  0.2087     1.0048    -0.24121    0.058703  -0.61063   -0.066481
 -0.53846   -0.63083   -0.22326    0.72792  ]"
moto,"[-0.32116    0.091848   0.059739   0.12578    0.48849   -0.1272
 -0.12811   -0.12695   -0.27473    0.082525   0.8929     0.28019
 -0.21157   -0.69465   -1.0544     1.1699     0.13329    0.0050131
  0.41985    0.52388    0.064901   0.25666    0.22759   -0.043745
  0.11711    0.2871     0.23096   -0.55555    0.17079   -0.76432
 -0.62893    0.022305  -0.15917    0.59691    0.78399    1.8483
  0.091221   0.14835    0.020898   0.26208   -0.38011   -0.023966
  0.62327   -0.13984   -0.29356    0.37067    0.24285   -0.24336
  0.72361    0.69034   -0.91018    0.69388    0.11049    0.75388
 -0.51837    0.61337   -0.50821    1.4872     0.29919    0.07194
 -0.28619   -0.37119   -0.62953   -0.27859    0.32955    0.6744
 -0.52782   -0.48499   -0.43393    0.74043   -0.93586   -0.060989
 -0.68061   -0.47603   -0.33442    0.40785    0.79391   -0.64649
 -0.73136   -0.35087    0.30118   -0.61656   -0.069619   0.30204
  0.44914    0.43851    0.17002    0.24257    0.86536   -0.60469
  0.033886   0.48961    0.64969    0.29914    0.87786   -0.28854
 -0.30102   -0.43297   -0.23925   -0.86004  ]"
irrigated,"[-0.95662   0.32426   0.56859   0.9072   -0.13189  -0.59113   0.86209
  0.82513   0.63561   0.11829  -0.75497   0.15248   0.49874  -0.40125
  0.9705   -0.9489    0.095134  0.093189 -0.023308  0.073196 -0.60823
  1.1172    0.28374   0.2828   -0.16508  -0.48688   0.36857  -0.57284
 -0.91883  -0.064577 -0.70156  -0.44391   1.3579   -0.15911   0.014362
  0.58703  -0.17887   0.558    -0.96902   0.38055   0.13653  -0.82968
 -0.41863   0.81582   0.76908   0.19913  -0.4337    0.24042  -0.076384
 -0.56771  -0.91368   0.34132   1.1404    0.31378  -0.12889   0.85895
  0.17459  -0.059321 -0.3481   -0.91188   0.43184   0.1154    0.38904
  0.29323   1.0353   -0.21627   0.60497  -0.72253   0.81474  -0.61915
  0.39898   0.1899    1.0983   -0.45326  -0.53269  -0.53002  -0.16892
  0.79392  -0.46616   1.146     0.54381   0.61452  -1.3779    0.64979
 -0.1359    0.68089   0.5882   -0.32778   0.2514    0.49468  -0.19557
 -0.068238 -0.65148  -0.23586  -0.18883  -0.041746 -0.18041   0.2855
  0.21075  -0.052   ]"
aggressors,"[ 0.1248     0.52726    0.196     -0.10252   -0.71486    0.21423
 -0.75455   -0.90293    0.64357    0.077632   0.02435    0.083302
  0.503      0.48262    0.02451   -0.26428   -0.14431    0.38431
 -1.0339    -0.30409    0.35893   -0.13517   -0.23052    0.25497
  0.44531    0.51361    0.40551    0.66947    0.46803   -0.93239
  0.53266   -0.22672    0.18551   -0.25505    0.6351    -0.40459
 -0.24573   -0.55622   -0.081735  -0.51086   -0.30345    0.58745
 -0.60832    0.42736    0.83053   -0.2786     0.40278    0.26823
 -0.85229   -0.17173   -0.53112    0.06416    0.084786   0.5281
  0.26434    1.0112     0.40343    0.19377    0.17905   -0.039293
  0.050894   0.67776   -0.71334    0.26917    0.14269   -0.35507
  0.33494    0.75591   -0.84484   -0.30268   -0.0086723 -1.4883
 -0.20415   -0.17779   -0.026849  -0.10654   -0.41584    0.46418
 -0.39026    0.34869    0.27056    0.49302   -0.55662    1.1852
  0.030666  -0.067792  -0.53008    0.59803    0.19523   -0.26145
 -0.69906    0.12628    0.46949    0.1946     0.052932  -0.43068
  0.16924    0.10138    0.25787    0.70337  ]"
farrow,"[ 5.2737e-01  1.3044e-01 -4.0030e-01 -5.7196e-01 -5.6257e-02  2.2899e-01
 -5.2264e-01 -1.6764e-01  1.0824e+00 -5.5596e-01 -2.2411e-01  6.7466e-01
  5.2983e-02  3.9591e-01  2.0463e-01  2.8588e-01  4.7328e-01 -1.2836e-01
 -5.3190e-01 -1.1761e-01 -1.7707e-01 -1.1039e-01  1.5605e-01  7.1120e-01
  4.6640e-01  1.3689e+00  7.5400e-02 -2.1551e-04 -5.1674e-01 -2.0596e-01
 -1.1483e-01  4.1117e-02  9.5554e-01 -1.1123e-02  2.0591e-01 -9.5307e-02
  1.0978e+00  6.8229e-01 -6.3865e-02  9.7780e-02 -8.5294e-01  2.1331e-01
  1.5723e-01  2.5529e-01 -1.7136e-01  5.8440e-02 -8.8623e-01 -4.8660e-01
  5.1766e-01 -3.2534e-01  1.7423e-01 -1.4559e-01  5.8710e-01  1.1798e-01
  5.8280e-02 -3.7359e-02 -6.0417e-01 -2.6889e-01 -6.2692e-01 -2.5152e-01
 -3.7711e-01  5.7344e-01  2.0686e-01  1.5953e-01 -6.3171e-01 -4.5726e-01
  1.9711e-01  7.4657e-01 -2.2397e-01  9.0044e-01 -1.9460e-01  7.2866e-02
 -3.4955e-01  2.4037e-01 -6.8889e-03 -3.2207e-01 -6.2556e-01  7.4980e-02
  1.1248e-01 -7.3118e-01  1.1887e-01 -1.2776e-01  1.0674e+00  4.5456e-01
 -4.3530e-01  1.1234e-01  2.0025e-01 -1.8679e-01 -2.0692e-01 -4.7219e-01
  1.2909e-02  2.0041e-01 -3.3176e-01 -3.8470e-01  1.0099e+00 -3.0674e-01
 -6.5280e-01  1.1927e-01 -4.8637e-01  6.4690e-01]"
23.95,"[-0.51902  -0.1684    1.2076    0.38161  -0.047893  1.142     0.66557
  0.07157   0.76649  -0.18266   0.81789   0.16354  -0.7969   -0.14438
  0.17796   0.41244  -0.28611  -0.37794   0.58941   0.76035   0.12222
 -0.39519  -0.43314   0.3333    0.56566   0.50178  -0.39049  -0.21804
  0.11845  -0.045983  0.15763  -0.42711  -0.87369  -0.6417   -1.0911
 -0.57731   0.035796  0.89685   0.84655   0.73354   0.2242   -0.031719
 -0.27166  -0.21749  -1.2011   -1.1837   -0.52465  -0.40817   0.065101
 -0.49099   1.1515   -0.26466  -0.29155   0.5465    0.046987 -0.38412
  0.74009  -0.16762  -0.46272   0.073352 -0.50399  -0.22842   0.21788
  0.20277   0.25961  -0.8368    0.029881  0.6345    1.1161    0.19844
 -0.43889   0.6567    0.02989  -0.017592 -0.61801  -0.38926   0.49172
  0.79069  -1.2579    0.10099  -0.56607   0.49436   1.3038    0.095317
  0.79816   0.87745   0.53075  -0.20901  -0.17367   0.5239    0.10115
  1.0423    0.16738  -0.80476  -0.61416   0.14377  -0.13662  -0.46224
 -0.49402  -0.52654 ]"
hinterland,"[-0.33618    0.031966   0.73955    0.093438   0.25989   -0.07175
 -0.68718    0.13411    0.45863    0.29134   -0.73811    0.35358
  0.11737   -0.68359    0.25581    0.0098073  0.52244   -0.47296
  0.035113   0.030978   0.33534    0.77256    0.029467   0.016016
 -0.98893    0.026062   0.18046    0.095505  -0.57364   -0.64725
 -0.37867   -0.79283    0.62651   -0.47258    0.4528    -0.081686
  0.56969    0.31666   -0.5602    -0.38364   -0.16066   -0.1027
  0.039505   0.40406    0.41806    0.054025   0.46368    0.56825
  0.87634    0.55475   -0.89323    0.91455    0.052238   0.20656
  0.029039   0.086004  -0.11893   -0.59811   -0.078427   0.16399
 -0.14326    0.20775    0.041803   0.078671   0.60033   -0.16465
  0.034167  -0.60885    0.76648   -0.40688   -0.12827   -0.34498
  0.18945   -0.46448    0.17363   -0.35073    0.070113   0.95655
  0.2206     0.1592    -0.16115    0.6817    -0.30172    0.74637
 -0.078535   0.16672    0.18402   -0.21275    0.22424   -0.0056665
  0.63144    0.63988   -0.01636   -0.3134    -0.37785    0.31558
 -0.28731    0.31742   -0.034027   0.27564  ]"
vidhan,"[-2.6767    -0.27574    1.169     -0.33391    1.053      0.60352
  0.15209    2.1833     0.40295   -0.92991    0.18948   -0.39334
 -0.025609   1.6697    -0.81222    0.69877   -0.36555    1.3489
  0.87167    1.2185    -0.48259    0.074778   0.28133   -0.47842
  0.84844   -1.3266     1.1276     0.48932    0.72548    0.48556
 -0.81731   -1.1938     0.78978   -1.8244    -1.3372    -0.0080336
  0.11368   -1.2396    -0.18084    1.3323    -0.34794    0.7028
  1.6341     0.30041   -0.97212    1.2627     1.5514     0.60622
 -0.5373     0.85621   -0.62485    0.33577    1.3015    -0.52072
 -0.66923    0.49844    0.72315    0.034572  -0.26525    0.65525
  0.79723    0.20245   -0.075005   1.5779     0.91335    0.22279
 -0.76118    0.044822   0.8893     1.0919    -0.71179    0.86822
 -0.0027038 -0.12492    0.75542    0.090919   0.10463    0.5323
 -0.71818    0.036473  -1.1934    -0.63666    0.29788   -0.94056
 -0.87342    0.39944    0.61183   -0.55354    0.47296    1.0109
 -1.5016     1.2645    -0.71901    0.10368   -0.03873    1.5943
  0.84037   -1.4396     0.70421    0.4701   ]"
smithfield,"[ 1.0296    -0.054381   0.086175  -0.43374   -0.41499   -0.35065
  0.42317   -0.1092     0.37333    0.086352  -0.50946   -0.12489
  0.41431   -0.35764    0.11239    0.087466   0.30383   -0.6436
  0.38057   -0.1151     0.367      0.17576    0.8808    -0.27609
 -0.80866    0.67159   -0.21684    0.30748   -0.91519    0.29287
 -0.1777     0.37641    0.65574    0.18841    0.0096553  0.31802
  0.49086    0.069136   0.062043  -0.65386   -0.27853   -0.41767
 -0.35133   -0.56213   -0.20336    0.62222    0.27335   -0.29064
 -0.10294    0.16619   -0.089452  -0.4065     0.23514   -0.66862
 -0.7866     0.22138   -0.4216    -1.1305    -0.052341  -0.75791
  0.076993   0.026694   0.2324    -0.041688  -0.4158    -0.39043
  0.20524    0.63211   -0.31816    0.10337   -0.81014    0.037768
 -0.25877   -0.21196    0.057133  -0.52365    0.15373    0.1498
  0.038899   0.40709    0.30447   -0.55482   -0.26845    1.3498
 -0.026991  -0.53633   -0.15629   -0.19882    0.54353    0.52572
 -0.42383   -0.14313   -0.26229    0.12834   -0.69759   -0.55951
  1.2169     0.13986    1.179      0.49443  ]"
ariane,"[-0.41142   -0.064146  -0.42107    0.95368   -0.17407   -1.0578
  1.0176     0.12468    0.27274    1.2926     0.10264    0.025313
 -0.046598   0.14493    0.21208   -0.36794   -0.51499    0.65163
 -0.34414    0.88734   -0.39755   -0.15744    0.026943   1.0145
  1.8413     0.44817   -0.31634    0.56739    0.14523    0.9493
 -0.74821   -0.18437   -0.55882    0.26314    0.36442    0.21621
  0.63047    0.28531    0.15456    0.42355   -0.09703    0.49573
 -0.54921    1.0849     0.20891   -0.9132    -0.28627    0.16212
 -0.090502   1.3925     0.18924    0.99427   -0.17484   -0.081273
 -0.57668   -1.0204    -0.1215     1.0224     0.30302    0.19085
  0.64558   -0.42032    0.89826    1.4743    -0.23243   -0.18981
 -1.2967     0.10344    0.19795   -0.72293    0.399     -1.153
 -0.19428    0.25827   -0.41437   -0.33268    0.1755     0.053076
 -0.8414     0.03791    0.5806    -0.48529   -0.76844    0.42313
  0.39696   -0.93969   -0.0075232  0.59619   -0.62954   -0.39553
  0.35141    1.2938     1.0796    -0.35251    0.53019   -0.082753
  0.065864   0.13429   -0.48402    0.17814  ]"
deceiving,"[ 0.33669   -0.26489    1.2839     0.30986    0.037744   0.89287
 -0.094958   0.34393    0.84631   -0.047473   0.24314   -0.44054
  0.19454   -0.63956    0.21505    0.031396  -0.14062    0.19709
  0.22953    0.14317   -0.2731    -0.059675   0.4956    -0.54064
 -0.45526    0.43777   -0.41668    0.0099337 -0.31526   -0.024465
  0.31042   -0.26017   -0.40619   -0.64046   -0.33948    0.054983
 -0.31267   -0.012841  -0.41942    0.11616   -0.29499    0.72455
 -0.35226    0.22748   -0.37137   -0.43759    0.76084   -0.30251
 -0.41657   -0.7248    -0.30967   -0.45953    0.26076    0.646
 -0.79385    0.10358    0.56878    0.23245   -0.53302   -0.7872
 -0.14593    0.15678    0.0095054  0.71474   -0.38572    0.20678
  0.5707     0.51696    0.30322   -0.074663  -0.10246    0.3163
 -0.042745  -0.62035    0.13526   -0.19221    0.45061    0.010489
 -0.24546    0.15472    0.81452    0.65918   -0.31839    0.53174
 -0.48774   -0.29317   -0.45204    0.88295   -0.1419    -0.1973
 -1.2587     0.0334     0.23353   -0.62004    0.65318   -0.31113
 -0.016138   0.39479   -0.49126    0.31276  ]"
westmoreland,"[-0.25253    0.025648   0.29046    0.07185    0.22626   -0.31838
  0.25788    0.23415    0.39358    0.35813   -1.2391    -0.5194
 -0.056699   0.025408  -0.019366  -0.41371    0.76145   -0.18184
 -0.49263   -0.24678    0.33468    0.0069211  0.35122   -0.26728
  0.28525    0.076769   0.4699     0.17617    0.19614    0.059559
  0.26738    0.13116    0.85356   -0.4253    -0.51987    0.23422
  0.12086   -0.24929    0.53914    0.23601   -0.33395   -0.18382
 -0.51839   -0.39741   -0.24597    0.56247    0.56038   -0.71347
  0.22196   -0.29081    0.093111  -0.65065   -0.025349  -0.5048
 -0.49914    0.29496    0.52796   -0.74406   -0.30507    0.0060406
  0.54505    0.082618   0.5438     0.64215    0.23279   -0.69531
  0.47238    0.28621   -0.51004    0.83276    0.15248    0.14678
 -0.14586   -0.36195    0.44307   -0.029918   0.39967    0.63442
 -0.031431   0.37322   -0.022112   0.057634   0.14167    0.24182
  0.26401    0.24299   -0.31221   -0.62477    0.17597    0.23986
 -0.1952    -0.21349   -0.25515    0.21193   -0.27389    0.015182
  0.70014    0.18449   -0.35436    0.11564  ]"
uncharacteristically,"[-0.44462   -0.47266    0.2903     0.30075   -0.073947   0.69976
  0.24795    0.042968  -0.48536   -0.2003    -0.028076  -0.077173
 -0.31772   -0.40461   -0.0068819  0.18657   -0.62711   -0.20671
  0.54138   -0.42131    0.5578     0.51591    0.42976    0.067131
  0.39855   -0.11487   -0.73654    0.072238  -0.61708    0.37348
 -0.1085     0.056467  -0.22659    0.33416    0.02916    0.26169
 -0.17438   -0.17724   -0.15125    0.50157    0.30633    0.31989
  0.28043    0.37959   -0.13809   -0.10412    0.80612    0.90832
  0.77019   -0.74297    0.34206   -0.61594    1.0295     0.13156
 -0.1014    -0.44234    0.58749    0.03525   -0.49562    0.23831
  0.25195    0.10779   -0.34993    0.13314   -0.51046   -0.9347
  0.59174   -0.55514   -0.27272    0.165      0.033306  -0.19311
 -0.14914   -0.27092    0.14692    0.27169   -0.78235    0.21211
